370920100721|20100721|20100722|T00000067|002018265|008914301114|2|EA|4.44
447020100721|20100721|20100722|T00000067|002018267|008914305402|2|EA|6
314620100721|20100721|20100722|T00000067|002018267|008914305402|1|EA|6
373720100721|20100721|20100722|T00000067|002031108|008914722223|1|EA|9
352320100721|20100721|20100722|T00000067|002031110|008914722230|1|EA|9
771320100721|20100721|20100722|T00000067|002033699|008914769082|3|EA|5.24
305020100721|20100721|20100722|T00000067|002033701|008914769075|2|EA|5.24
486020100721|20100721|20100722|T00000067|002037577|008914769174|1|EA|9
373720100721|20100721|20100722|T00000067|002037579|008914769198|2|EA|9
373720100721|20100721|20100722|T00000067|002037671|008914769266|1|EA|6.5
320220100721|20100721|20100722|T00000067|002304854|008914395359|2|EA|8
373720100721|20100721|20100722|T00000067|002305579|008914702270|2|EA|2.75
313120100721|20100721|20100722|T00000067|002319528|008914305907|5|EA|.95
335020100721|20100721|20100722|T00000067|002319528|008914305907|2|EA|.95
341420100721|20100721|20100722|T00000067|002319528|008914305907|4|EA|.95
351720100721|20100721|20100722|T00000067|002319528|008914305907|4|EA|.95
436120100721|20100721|20100722|T00000067|002319528|008914305907|2|EA|.95
486020100721|20100721|20100722|T00000067|002319528|008914305907|1|EA|.95
718220100721|20100721|20100722|T00000067|002319528|008914305907|1|EA|.95
373720100721|20100721|20100722|T00000067|002319726|008914722001|4|EA|9
371020100721|20100721|20100722|T00000067|002422112|008914500340|1|EA|.75
712920100721|20100721|20100722|T00000067|002422112|008914500340|2|EA|.75
302820100721|20100721|20100722|T00000067|002460519|008914770057|2|EA|.95
302820100721|20100721|20100722|T00000067|002477761|008914309462|1|EA|.7
319620100721|20100721|20100722|T00000067|002477761|008914309462|1|EA|.7
447020100721|20100721|20100722|T00000067|002477761|008914309462|1|EA|.7
341420100721|20100721|20100722|T00000067|002479370|008914702515|2|EA|.53
486020100721|20100721|20100722|T00000067|002479370|008914702515|5|EA|.53
912520100721|20100721|20100722|T00000067|002479370|008914702515|2|EA|.53
319620100721|20100721|20100722|T00000067|002479372|008914702522|1|EA|.53
351720100721|20100721|20100722|T00000067|002479372|008914702522|3|EA|.53
352320100721|20100721|20100722|T00000067|002479372|008914702522|2|EA|.53
358620100721|20100721|20100722|T00000067|002479372|008914702522|2|EA|.53
439720100721|20100721|20100722|T00000067|002479372|008914702522|3|EA|.53
486020100721|20100721|20100722|T00000067|002479372|008914702522|5|EA|.53
723520100721|20100721|20100722|T00000067|002479372|008914702522|1|EA|.53
771320100721|20100721|20100722|T00000067|002479372|008914702522|3|EA|.53
912520100721|20100721|20100722|T00000067|002479372|008914702522|3|EA|.53
305020100721|20100721|20100722|T00000067|002479377|008914702546|2|EA|.53
319620100721|20100721|20100722|T00000067|002479377|008914702546|5|EA|.53
912520100721|20100721|20100722|T00000067|002479377|008914702546|2|EA|.53
305020100721|20100721|20100722|T00000067|002479378|008914702553|2|EA|.53
370920100721|20100721|20100722|T00000067|002479378|008914702553|3|EA|.53
305020100721|20100721|20100722|T00000067|002479380|008914702577|3|EA|.53
319620100721|20100721|20100722|T00000067|002479380|008914702577|5|EA|.53
341420100721|20100721|20100722|T00000067|002479380|008914702577|1|EA|.53
352320100721|20100721|20100722|T00000067|002479380|008914702577|3|EA|.53
379620100721|20100721|20100722|T00000067|002479380|008914702577|2|EA|.53
486020100721|20100721|20100722|T00000067|002479380|008914702577|2|EA|.53
719220100721|20100721|20100722|T00000067|002479380|008914702577|12|EA|.53
771320100721|20100721|20100722|T00000067|002479380|008914702577|15|EA|.53
373720100721|20100721|20100722|T00000067|016489019|008914394376|-1|EA|6.25
322920100721|20100721|20100722|T00000067|039021512|008914701082|3|EA|3
447020100721|20100721|20100722|T00000067|039021512|008914701082|2|EA|3
352420100721|20100721|20100722|T00000067|039021513|008914701075|1|EA|3
486020100721|20100721|20100722|T00000067|039021513|008914701075|1|EA|3
351720100721|20100721|20100722|T00000067|039021515|008914702027|2|EA|3
352420100721|20100721|20100722|T00000067|039021515|008914702027|2|EA|3
771320100721|20100721|20100722|T00000067|039021515|008914702027|2|EA|3
305020100721|20100721|20100722|T00000067|042077920|008914705608|1|EA|9
370920100721|20100721|20100722|T00000067|043633519|008914302043|3|EA|4.44
718220100721|20100721|20100722|T00000067|043633519|008914302043|2|EA|4.44
725720100721|20100721|20100722|T00000067|043635723|008914305112|1|EA|5.24
341420100721|20100721|20100722|T00000067|043635736|008914305853|1|EA|5.24
314620100721|20100721|20100722|T00000067|043635736|008914305853|2|EA|5.24
373720100721|20100721|20100722|T00000067|044345494|008914393416|1|EA|3.99
447020100721|20100721|20100722|T00000067|044346634|008914009263|2|EA|8.5
373720100721|20100721|20100722|T00000067|044347854|008914702256|2|EA|2.75
320220100721|20100721|20100722|T00000067|044348940|008914394888|5|EA|8
370920100721|20100721|20100722|T00000067|044385010|008914750813|1|EA|8.25
305620100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
307120100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
311720100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
313120100721|20100721|20100722|T00000067|044422494|008914380119|4|EA|1.1
351720100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
379620100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
447020100721|20100721|20100722|T00000067|044422494|008914380119|5|EA|1.1
767320100721|20100721|20100722|T00000067|044422494|008914380119|1|EA|1.1
479320100721|20100721|20100722|T00000067|049407211|008914500401|3|EA|2.5
320220100721|20100721|20100722|T00000067|049429711|008914008938|1|EA|4.15
336120100721|20100721|20100722|T00000067|049429711|008914008938|3|EA|4.15
719220100721|20100721|20100722|T00000067|049429711|008914008938|2|EA|4.15
352420100721|20100721|20100722|T00000067|081250919|008914009294|2|EA|4.15
373720100721|20100721|20100722|T00000067|081250919|008914009294|2|EA|4.15
373720100721|20100721|20100722|T00000067|081250920|008914008860|3|EA|4.15
493520100721|20100721|20100722|T00000067|082702215|008914008921|2|EA|4.15
331820100721|20100721|20100722|T00000067|082708119|008914500272|1|EA|2.5
434420100721|20100721|20100722|T00000067|083062216|008914394741|1|EA|8
389520100721|20100721|20100722|T00000067|089950411|008914006279|3|EA|2.15
302820100721|20100721|20100722|T00000067|097488214|008914304764|6|EA|.7
319620100721|20100721|20100722|T00000067|097488214|008914304764|1|EA|.7
912520100721|20100721|20100722|T00000067|097488214|008914304764|2|EA|.7
305020100721|20100721|20100722|T00000067|097488215|008914301961|1|EA|.7
311720100721|20100721|20100722|T00000067|097488215|008914301961|1|EA|.7
319620100721|20100721|20100722|T00000067|097488215|008914301961|2|EA|.7
373720100721|20100721|20100722|T00000067|097488215|008914301961|3|EA|.7
447020100721|20100721|20100722|T00000067|097488215|008914301961|2|EA|.7
912520100721|20100721|20100722|T00000067|097488215|008914301961|1|EA|.7
319620100721|20100721|20100722|T00000067|097488215|008914307413|2|EA|.7
352320100721|20100721|20100722|T00000067|097488215|008914307413|6|EA|.7
352420100721|20100721|20100722|T00000067|097488215|008914307413|1|EA|.7
373720100721|20100721|20100722|T00000067|097488215|008914307413|1|EA|.7
