LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160505,AD620062Q,024599539,9991000010,208458,,,528,528,,137355,,137355
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160509,AD626024Q,024599636,9991000010,207809,,,188,188,,137564,,137564
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160511,AD628096Q,024599658,9991000010,208791,,,188.98,188.98,,137591,,137591
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160530,DM2580DA,,9991000010,49340D,,,-51.12,-51.12,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160531,DM4317DA,,9991000010,50705D,,,-154.2,-154.2,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160601,DM6178DA,,9991000010,52270D,,,-1157.55,-1157.55,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160602,DM7955DA,,9991000010,54453D,,,-2101.14,-2101.14,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160603,DM9696DA,,9991000010,55945D,,,-117.28,-117.28,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138184,024600006,9991000010,QN8518,,,10238.43,10238.43,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138185,024600003,9991000010,QN8519,,,5967.69,5967.69,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138186,024600005,9991000010,QN8520,,,6899.74,6899.74,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138187,024600004,9991000010,QN8521,,,13444.89,13444.89,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138188,024600007,9991000010,QN8522,,,5010.37,5010.37,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138189,024600009,9991000010,QN8523,,,6861.75,6861.75,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138190,024600010,9991000010,QN8524,,,8041.85,8041.85,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138191,024600013,9991000010,QN8525,,,7639.51,7639.51,,AD636659 QUANTITY   1 407 00,,AD636659 QUANTITY   1 407 00
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138192,024600008,9991000010,QN8526,,,6214.43,6214.43,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138193,024600011,9991000010,QN8527,,,7448.05,7448.05,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138194,024600014,9991000010,QN8528,,,12994.79,12994.79,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138195,024600012,9991000010,QN8529,,,8596.15,8596.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138196,024600017,9991000010,QN8530,,,8210.85,8210.85,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138197,024600015,9991000010,QN8531,,,9256.43,9256.43,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138198,024600020,9991000010,QN8532,,,9672.56,9672.56,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138199,024600016,9991000010,QN8533,,,13982.39,13982.39,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138200,024600018,9991000010,QN8534,,,7716.59,7716.59,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138201,024600022,9991000010,QN8535,,,14429.29,14429.29,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138202,024600019,9991000010,QN8536,,,8538.93,8538.93,,,,
