LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630761Q,024599856,9991000010,212824,,,336,336,,137923,,137923
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630762Q,024599880,9991000010,212002,,,273,273,,137943,,137943
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630763Q,024599892,9991000010,212497,,,216,216,,137959,,137959
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630764Q,024599898,9991000010,211769,,,169.92,169.92,,137963,,137963
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630766Q,024599900,9991000010,211987,,,181.6,181.6,,137966,,137966
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630767Q,024599904,9991000010,212991,,,91.3,91.3,,137969,,137969
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630769Q,024599910,9991000010,213014,,,159,159,,137976,,137976
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD630770Q,024599914,9991000010,212009,,,826.8,826.8,,137980,,137980
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD631756Q,024599771,9991000010,212041,,,114,114,,137833,,137833
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160517,AD633839Q,024599960,9991000010,212731,,,496.72,496.72,,138123,,138123
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160531,AD633841Q,024600031,9991000010,210841,,,612.8,612.8,,138212,,138212
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160607,AD633843Q,024600045,9991000010,212976,,,181.6,181.6,,138230,,138230
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160608,DM5180DA,,9991000010,61938D,,,-10.71,-10.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160612,20160619,9623628,1503909.41,20160610,DM8700DA,,9991000010,65222D,,,-9.38,-9.38,,,,
